Date,Time,Open,High,Low,Close,Volume
2012/8/28,1240,153.92,153.94,153.84,153.84,66128
2012/8/29,1241,153.85,153.95,153.85,153.89,74061
2012/8/30,1242,153.88,154,153.86,153.96,51392
2012/8/31,1243,153.94,154,153.88,153.9,64799
2012/9/1,1244,153.9,153.94,153.8,153.94,118683
2012/9/2,1245,153.97,154,153.84,153.97,56190
2012/9/3,1246,153.97,154.13,153.95,154.07,90345
2012/9/4,1247,154.05,154.08,153.98,154.08,28479
2012/9/5,1248,154.05,154.19,153.99,154.02,104252
2012/9/6,1249,154.01,154.2,153.91,154.01,127280
2012/9/7,1250,154.01,154.12,154.01,154.09,59447
2012/9/8,1251,154.08,154.12,153.96,154,84783
2012/9/9,1252,154,154,153.8,153.82,95621
2012/9/10,1253,153.81,153.89,153.8,153.83,52812
2012/9/11,1254,153.83,153.89,153.81,153.88,36292
2012/9/12,1255,153.88,153.89,153.8,153.82,54440
2012/9/13,1256,153.82,153.87,153.69,153.79,80122
2012/9/14,1257,153.79,153.89,153.76,153.85,46216
2012/9/15,1258,153.86,153.93,153.78,153.83,46021
2012/9/16,1259,153.84,153.92,153.8,153.85,38389
2012/9/17,1300,153.85,153.91,153.81,153.89,51964
2012/9/18,1301,153.89,153.92,153.77,153.77,31941
2012/9/19,1302,153.77,153.81,153.71,153.76,70691
2012/9/20,1303,153.76,153.76,153.71,153.73,41801
2012/9/21,1304,153.73,153.86,153.72,153.85,56387
2012/9/22,1305,153.84,153.86,153.73,153.81,66951
2012/9/23,1306,153.82,153.82,153.68,153.76,65465
2012/9/24,1307,153.75,153.76,153.59,153.68,87849
2012/9/25,1308,153.68,153.69,153.54,153.59,78326
2012/9/26,1309,153.59,153.75,153.58,153.72,62841
2012/9/27,1310,153.72,153.74,153.58,153.59,46194
2012/9/28,1311,153.59,153.74,153.59,153.69,34420
2012/9/29,1312,153.7,153.74,153.67,153.71,22807
2012/9/30,1313,153.71,153.75,153.62,153.7,46885
2012/10/1,1314,153.69,153.7,153.6,153.68,46510
2012/10/2,1315,153.69,153.81,153.68,153.76,68278
2012/10/3,1316,153.76,153.84,153.67,153.69,64977
2012/10/4,1317,153.7,153.88,153.69,153.86,44792
2012/10/5,1318,153.86,154.01,153.85,153.89,119650
2012/10/6,1319,153.89,153.96,153.85,153.87,39208
2012/10/7,1320,153.86,153.98,153.84,153.97,24963
2012/10/8,1321,153.98,154.03,153.92,154.02,79229
2012/10/9,1322,154.01,154.02,153.89,153.93,50697
2012/10/10,1323,153.94,153.95,153.83,153.83,37416
2012/10/11,1324,153.85,153.89,153.83,153.89,18878
2012/10/12,1325,153.9,153.97,153.87,153.9,34768
2012/10/13,1326,153.91,153.97,153.86,153.94,22295
2012/10/14,1327,153.92,153.92,153.87,153.92,26957
2012/10/15,1328,153.92,153.95,153.7,153.8,77929
2012/10/16,1329,153.8,153.81,153.72,153.79,63791
2012/10/17,1330,153.79,153.87,153.77,153.79,47401
2012/10/18,1331,153.79,153.83,153.72,153.72,28415
2012/10/19,1332,153.72,153.83,153.72,153.75,31272
2012/10/20,1333,153.74,153.76,153.65,153.69,53471
2012/10/21,1334,153.68,153.78,153.68,153.75,23579
2012/10/22,1335,153.76,153.87,153.76,153.87,38344
2012/10/23,1336,153.88,154.02,153.88,154,81945
2012/10/24,1337,154,154.18,153.99,154.11,81781
2012/10/25,1338,154.11,154.14,153.99,154.04,49970
2012/10/26,1339,154.05,154.08,153.98,154,45423
2012/10/27,1340,154,154.04,153.96,154.03,35098
2012/10/28,1341,154.02,154.12,154.01,154.05,36303
2012/10/29,1342,154.05,154.19,154.03,154.17,49772
2012/10/30,1343,154.17,154.17,154.06,154.15,47499
2012/10/31,1344,154.12,154.21,154.11,154.17,49343
2012/11/1,1345,154.17,154.2,154.14,154.19,28501
2012/11/2,1346,154.19,154.21,154.03,154.1,45570
2012/11/3,1347,154.11,154.15,154.09,154.1,24481
2012/11/4,1348,154.11,154.11,153.92,153.95,46351
2012/11/5,1349,153.96,153.96,153.85,153.89,66020
2012/11/6,1350,153.88,153.9,153.73,153.73,92811
2012/11/7,1351,153.74,153.82,153.71,153.77,98659
2012/11/8,1352,153.78,153.8,153.75,153.77,45899
2012/11/9,1353,153.77,153.77,153.57,153.58,84240
2012/11/10,1354,153.59,153.61,153.53,153.55,53035
2012/11/11,1355,153.56,153.76,153.56,153.73,57480
2012/11/12,1356,153.72,153.79,153.71,153.77,36511
2012/11/13,1357,153.77,153.85,153.7,153.76,67566
2012/11/14,1358,153.76,153.95,153.76,153.93,44241
2012/11/15,1359,153.93,153.97,153.82,153.91,56920
2012/11/16,1400,153.9,154.23,153.89,154.19,131375
2012/11/17,1401,154.18,154.49,154.11,154.43,133737
2012/11/18,1402,154.41,154.44,153.97,154.12,166522
2012/11/19,1403,154.11,154.22,153.94,154.02,110679
2012/11/20,1404,153.99,154.19,153.96,154.15,65692
2012/11/21,1405,154.14,154.29,154.12,154.25,65264
2012/11/22,1406,154.21,154.27,154.17,154.26,36337
2012/11/23,1407,154.27,154.33,154.22,154.33,51719
2012/11/24,1408,154.32,154.37,154.27,154.33,53903
2012/11/25,1409,154.35,154.53,154.34,154.51,87627
2012/11/26,1410,154.51,154.51,154.27,154.28,102291
2012/11/27,1411,154.28,154.28,154.14,154.26,69507
2012/11/28,1412,154.27,154.27,154.03,154.11,89219
2012/11/29,1413,154.09,154.17,154.04,154.12,37375
2012/11/30,1414,154.11,154.22,154.1,154.19,44712
2012/12/1,1415,154.17,154.23,154.08,154.13,50964
2012/12/2,1416,154.13,154.13,153.95,153.97,82710
2012/12/3,1417,153.96,153.99,153.9,153.94,32941
2012/12/4,1418,153.94,154.02,153.81,153.82,57805
2012/12/5,1419,153.8,153.8,153.46,153.49,248149
2012/12/6,1420,153.47,153.5,153.35,153.44,109808
2012/12/7,1421,153.43,153.61,153.43,153.53,94051
2012/12/8,1422,153.53,153.64,153.48,153.54,92482
2012/12/9,1423,153.55,153.55,153.27,153.3,100433
2012/12/10,1424,153.32,153.33,153.12,153.28,96169
2012/12/11,1425,153.28,153.35,153.18,153.29,88630
2012/12/12,1426,153.3,153.39,153.25,153.31,69671
2012/12/13,1427,153.31,153.38,153.14,153.32,96260
2012/12/14,1428,153.31,153.36,153.23,153.24,70916
2012/12/15,1429,153.24,153.26,153.09,153.14,63309
2012/12/16,1430,153.15,153.15,152.93,153.04,146685
2012/12/17,1431,153.05,153.18,152.99,153.18,70060
2012/12/18,1432,153.17,153.43,153.17,153.38,100156
2012/12/19,1433,153.42,153.43,153.26,153.32,55136
2012/12/20,1434,153.29,153.47,153.25,153.34,107278
2012/12/21,1435,153.34,153.45,153.33,153.37,36868
2012/12/22,1436,153.34,153.35,153.2,153.32,47322
2012/12/23,1437,153.3,153.33,153.21,153.28,35519
2012/12/24,1438,153.28,153.4,153.23,153.37,65094
2012/12/25,1439,153.36,153.5,153.33,153.43,48002
2012/12/26,1440,153.42,153.46,153.27,153.37,55192
2012/12/27,1441,153.38,153.6,153.37,153.6,53283
2012/12/28,1442,153.61,153.66,153.54,153.61,75373
2012/12/29,1443,153.61,153.66,153.6,153.63,29886
2012/12/30,1444,153.63,153.78,153.61,153.77,62949
2012/12/31,1445,153.77,153.82,153.69,153.72,56780
2013/1/1,1446,153.71,153.9,153.71,153.8,86673
2013/1/2,1447,153.79,153.83,153.73,153.79,48562
2013/1/3,1448,153.77,153.78,153.62,153.7,91812
2013/1/4,1449,153.71,153.85,153.68,153.85,49336
2013/1/5,1450,153.85,153.88,153.72,153.8,56120
2013/1/6,1451,153.8,153.83,153.69,153.69,53132
2013/1/7,1452,153.7,153.8,153.7,153.78,24310
2013/1/8,1453,153.79,153.83,153.75,153.81,36094
2013/1/9,1454,153.81,153.91,153.76,153.91,44186
2013/1/10,1455,153.9,154,153.9,153.98,65490
2013/1/11,1456,153.99,154,153.89,153.93,57105
2013/1/12,1457,153.94,153.96,153.89,153.89,22681
2013/1/13,1458,153.89,153.91,153.81,153.89,35744
2013/1/14,1459,153.89,153.9,153.75,153.77,35712
2013/1/15,1500,153.77,153.97,153.73,153.95,75235
2013/1/16,1501,153.94,154.06,153.92,154.01,75418
2013/1/17,1502,154.01,154.07,153.99,154.01,45685
2013/1/18,1503,154,154.06,153.97,154.01,31663
2013/1/19,1504,154.01,154.04,153.96,154.03,44198
2013/1/20,1505,154.03,154.08,154.01,154.04,49657
2013/1/21,1506,154.04,154.1,154.03,154.04,39194
2013/1/22,1507,154.04,154.07,153.94,153.94,56187
2013/1/23,1508,153.94,154.07,153.92,154.06,48709
2013/1/24,1509,154.07,154.18,154.04,154.15,61825
2013/1/25,1510,154.14,154.23,154.12,154.17,46700
2013/1/26,1511,154.17,154.23,154.15,154.23,53956
2013/1/27,1512,154.2,154.33,154.19,154.25,50311
2013/1/28,1513,154.23,154.26,154.09,154.15,61451
2013/1/29,1514,154.16,154.21,154.04,154.04,48702
2013/1/30,1515,154.04,154.24,154.01,154.22,46041
2013/1/31,1516,154.23,154.25,154.18,154.24,43311
2013/2/1,1517,154.23,154.31,154.19,154.28,64539
2013/2/2,1518,154.29,154.33,154.23,154.24,43371
2013/2/3,1519,154.24,154.27,154.18,154.25,43288
2013/2/4,1520,154.26,154.41,154.25,154.34,73517
2013/2/5,1521,154.34,154.42,154.31,154.38,95755
2013/2/6,1522,154.37,154.48,154.37,154.48,89059
2013/2/7,1523,154.47,154.5,154.29,154.33,101517
2013/2/8,1524,154.33,154.38,154.27,154.3,42472
2013/2/9,1525,154.3,154.31,154.22,154.26,52648
2013/2/10,1526,154.25,154.29,154.22,154.25,42510
2013/2/11,1527,154.25,154.29,154.21,154.25,48882
2013/2/12,1528,154.25,154.3,154.04,154.08,113600
2013/2/13,1529,154.08,154.17,154.08,154.13,56921
2013/2/14,1530,154.15,154.15,153.87,153.93,105446
2013/2/15,1531,153.94,154.03,153.88,153.9,103658
2013/2/16,1532,153.9,154.06,153.85,153.96,89656
2013/2/17,1533,153.96,153.98,153.86,153.88,64989
2013/2/18,1534,153.88,154.01,153.86,153.93,97311
2013/2/19,1535,153.93,153.93,153.59,153.69,174409
2013/2/20,1536,153.7,153.8,153.65,153.78,100383
2013/2/21,1537,153.79,153.79,153.67,153.76,72137
2013/2/22,1538,153.76,153.8,153.69,153.75,63300
2013/2/23,1539,153.74,153.75,153.65,153.71,61215
2013/2/24,1540,153.72,153.75,153.58,153.6,95504
2013/2/25,1541,153.59,153.61,153.5,153.53,91730
2013/2/26,1542,153.54,153.59,153.49,153.55,98922
2013/2/27,1543,153.54,153.7,153.54,153.7,116776
2013/2/28,1544,153.7,153.71,153.62,153.7,49940
2013/3/1,1545,153.69,153.69,153.5,153.5,74246
2013/3/2,1546,153.51,153.51,153.32,153.4,106407
2013/3/3,1547,153.4,153.44,153.33,153.33,74482
2013/3/4,1548,153.33,153.39,153.11,153.27,167623
2013/3/5,1549,153.28,153.33,153.23,153.31,71367
2013/3/6,1550,153.31,153.41,153.27,153.35,67512
2013/3/7,1551,153.35,153.39,153.24,153.28,101001
2013/3/8,1552,153.28,153.35,153.22,153.22,88830
2013/3/9,1553,153.21,153.25,153.15,153.25,95404
2013/3/10,1554,153.24,153.33,153.21,153.32,71473
2013/3/11,1555,153.33,153.41,153.19,153.37,219275
2013/3/12,1556,153.36,153.43,153.3,153.4,111753
2013/3/13,1557,153.41,153.44,153.33,153.39,128149
2013/3/14,1558,153.37,153.43,153.34,153.37,153683
2013/3/15,1559,153.37,153.44,153.28,153.31,392566
2013/3/16,930,152.5,152.58,151.9,152.41,639206
2013/3/17,931,152.43,152.79,151.97,152.26,247558
2013/3/18,932,152.21,152.41,152.08,152.25,114481
2013/3/19,933,152.25,152.25,151.95,152.21,97647
2013/3/20,934,152.19,152.35,152,152.13,127438
2013/3/21,935,152.15,152.27,152.05,152.1,113534
2013/3/22,936,152.11,152.33,151.98,152.29,146000
2013/3/23,937,152.29,152.63,152.23,152.53,146780
2013/3/24,938,152.52,152.7,152.32,152.32,112704
2013/3/25,939,152.34,152.54,152.3,152.45,78417
2013/3/26,940,152.45,152.67,152.27,152.66,96236
2013/3/27,941,152.63,152.63,152.38,152.44,114371
2013/3/28,942,152.44,152.49,152.05,152.09,118749
2013/3/29,943,152.08,152.2,152,152.05,121491
2013/3/30,944,152.04,152.2,151.79,152.06,261355
2013/3/31,945,152.06,152.1,151.98,152.01,133609
2013/4/1,946,152.02,152.03,151.61,151.69,214772
2013/4/2,947,151.68,151.75,151.55,151.64,167328
2013/4/3,948,151.6,151.6,151.27,151.28,171892
2013/4/4,949,151.28,151.39,151.22,151.28,115553
2013/4/5,950,151.27,151.3,151.11,151.28,140495
2013/4/6,951,151.27,151.3,151.06,151.09,141628
2013/4/7,952,151.09,151.13,150.86,151.05,229707
2013/4/8,953,151.04,151.12,151,151.08,80459
2013/4/9,954,151.08,151.17,150.97,151.17,102704
2013/4/10,955,151.17,151.26,151.06,151.14,197233
2013/4/11,956,151.14,151.32,151.13,151.19,118946
2013/4/12,957,151.2,151.3,151.13,151.24,110884
2013/4/13,958,151.24,151.29,151.2,151.28,61525
2013/4/14,959,151.28,151.39,151.22,151.32,74717
2013/4/15,1000,151.33,151.48,151.23,151.4,115706
2013/4/16,1001,151.4,151.56,151.39,151.54,104331
2013/4/17,1002,151.55,151.56,151.44,151.48,95836
2013/4/18,1003,151.48,151.48,151.1,151.13,145319
2013/4/19,1004,151.15,151.33,151.14,151.22,94153
2013/4/20,1005,151.21,151.33,151.15,151.33,64495
2013/4/21,1006,151.33,151.41,151.26,151.35,66130
2013/4/22,1007,151.34,151.39,151.27,151.32,93571
2013/4/23,1008,151.32,151.52,151.27,151.47,105068
2013/4/24,1009,151.47,151.6,151.45,151.55,72886
2013/4/25,1010,151.55,151.82,151.55,151.76,93215
2013/4/26,1011,151.79,151.87,151.7,151.86,78591
2013/4/27,1012,151.86,152.02,151.86,151.95,140415
2013/4/28,1013,151.94,152.05,151.86,151.89,108108
2013/4/29,1014,151.9,152.03,151.83,151.93,96305
2013/4/30,1015,151.93,152.01,151.87,151.98,73311
2013/5/1,1016,151.98,152.03,151.75,151.87,142232
2013/5/2,1017,151.86,152.06,151.85,152.05,127691
2013/5/3,1018,152.05,152.08,152,152.05,55323
2013/5/4,1019,152.06,152.07,151.86,151.96,67610
2013/5/5,1020,151.96,152.09,151.93,152.04,69311
2013/5/6,1021,152.05,152.17,152.01,152.16,49886
2013/5/7,1022,152.16,152.31,152.15,152.25,115574
2013/5/8,1023,152.25,152.36,152.23,152.25,68140
2013/5/9,1024,152.24,152.32,152.2,152.31,49816
2013/5/10,1025,152.31,152.43,152.3,152.34,56054
2013/5/11,1026,152.34,152.41,152.29,152.31,65449
2013/5/12,1027,152.31,152.37,152.19,152.22,61218
2013/5/13,1028,152.23,152.23,152.02,152.03,79277
2013/5/14,1029,152.04,152.23,152.02,152.06,141018
2013/5/15,1030,152.06,152.16,152.05,152.07,61272
2013/5/16,1031,152.08,152.09,151.87,151.88,114978
2013/5/17,1032,151.87,152,151.87,151.94,42063
2013/5/18,1033,151.95,152,151.84,151.94,63752
2013/5/19,1034,151.95,152.02,151.77,151.78,76693
2013/5/20,1035,151.78,151.81,151.63,151.7,89102
2013/5/21,1036,151.7,151.76,151.67,151.73,52900
2013/5/22,1037,151.73,151.8,151.7,151.79,48181
2013/5/23,1038,151.81,151.93,151.75,151.93,60055
2013/5/24,1039,151.93,152.18,151.92,152.15,85568
2013/5/25,1040,152.17,152.2,152,152.08,83093
2013/5/26,1041,152.09,152.22,152.07,152.14,50159
2013/5/27,1042,152.12,152.21,152.08,152.14,36873
2013/5/28,1043,152.14,152.22,152.07,152.16,39912
2013/5/29,1044,152.17,152.25,151.96,151.98,136614
2013/5/30,1045,151.98,152.07,151.96,152.04,60113
2013/5/31,1046,152.04,152.15,151.97,151.99,59285
2013/6/1,1047,151.99,152.07,151.89,152.04,84643
2013/6/2,1048,152.05,152.1,151.97,152.1,51899
2013/6/3,1049,152.11,152.36,152.09,152.33,148006
2013/6/4,1050,152.35,152.47,152.29,152.43,82356
2013/6/5,1051,152.43,152.5,152.38,152.47,49733
2013/6/6,1052,152.49,152.54,152.45,152.53,57790
2013/6/7,1053,152.53,152.53,152.44,152.46,39893
2013/6/8,1054,152.46,152.57,152.45,152.55,58188
2013/6/9,1055,152.54,152.56,152.44,152.52,57981
2013/6/10,1056,152.5,152.59,152.47,152.55,37676
2013/6/11,1057,152.57,152.66,152.51,152.62,46604
2013/6/12,1058,152.62,152.7,152.56,152.64,63106
2013/6/13,1059,152.63,152.63,152.49,152.52,49354
2013/6/14,1100,152.54,152.54,152.35,152.35,71734
2013/6/15,1101,152.36,152.39,152.22,152.27,57201
2013/6/16,1102,152.28,152.34,152.21,152.31,78371
2013/6/17,1103,152.31,152.34,152.24,152.31,59695
2013/6/18,1104,152.31,152.4,152.24,152.39,81566
2013/6/19,1105,152.39,152.58,152.39,152.5,87173
2013/6/20,1106,152.52,152.62,152.51,152.52,147891
2013/6/21,1107,152.51,152.54,152.42,152.51,70011
2013/6/22,1108,152.52,152.53,152.42,152.49,40056
2013/6/23,1109,152.48,152.53,152.34,152.36,56002
2013/6/24,1110,152.36,152.36,152.25,152.33,38447
2013/6/25,1111,152.33,152.36,152.29,152.31,25923
2013/6/26,1112,152.31,152.35,152.26,152.3,42521
2013/6/27,1113,152.32,152.36,152.17,152.36,79632
2013/6/28,1114,152.36,152.42,152.27,152.27,47825
2013/6/29,1115,152.25,152.32,152.21,152.32,65332
2013/6/30,1116,152.32,152.39,152.26,152.32,46110
2013/7/1,1117,152.31,152.31,152.11,152.12,75527
2013/7/2,1118,152.12,152.18,151.98,152.01,102588
2013/7/3,1119,152.03,152.18,151.99,152.11,105823
2013/7/4,1120,152.14,152.16,152,152.09,91133
2013/7/5,1121,152.09,152.23,152.06,152.23,54852
2013/7/6,1122,152.23,152.36,152.23,152.34,52627
2013/7/7,1123,152.34,152.38,152.23,152.23,27200
2013/7/8,1124,152.25,152.25,152.04,152.1,56276
2013/7/9,1125,152.11,152.17,152.07,152.16,63503
2013/7/10,1126,152.16,152.27,152.15,152.2,43292
2013/7/11,1127,152.2,152.32,152.2,152.29,45398
2013/7/12,1128,152.29,152.29,152.16,152.26,44122
2013/7/13,1129,152.27,152.3,152.17,152.18,35143
2013/7/14,1130,152.19,152.29,152.19,152.27,22287
2013/7/15,1131,152.27,152.35,152.26,152.34,39693
2013/7/16,1132,152.35,152.44,152.33,152.43,44740
2013/7/17,1133,152.43,152.45,152.35,152.43,66140
2013/7/18,1134,152.42,152.57,152.41,152.52,90270
2013/7/19,1135,152.52,152.68,152.52,152.61,92405
2013/7/20,1136,152.6,152.72,152.6,152.69,62935
2013/7/21,1137,152.69,152.69,152.59,152.68,30970
2013/7/22,1138,152.69,152.78,152.66,152.75,52597
2013/7/23,1139,152.75,152.83,152.7,152.7,37031
2013/7/24,1140,152.7,152.77,152.62,152.64,51670
2013/7/25,1141,152.64,152.64,152.45,152.52,66448
2013/7/26,1142,152.52,152.57,152.42,152.54,51006
2013/7/27,1143,152.54,152.67,152.51,152.67,31875
2013/7/28,1144,152.67,152.67,152.54,152.58,21413
2013/7/29,1145,152.61,152.65,152.58,152.61,35258
2013/7/30,1146,152.61,152.62,152.46,152.47,37981
2013/7/31,1147,152.47,152.62,152.44,152.59,46229
2013/8/1,1148,152.59,152.61,152.49,152.5,19706
2013/8/2,1149,152.5,152.55,152.5,152.53,15302
2013/8/3,1150,152.52,152.56,152.46,152.53,32007
2013/8/4,1151,152.54,152.65,152.54,152.63,47259
2013/8/5,1152,152.62,152.68,152.59,152.6,35911
2013/8/6,1153,152.62,152.67,152.56,152.6,39847
2013/8/7,1154,152.61,152.67,152.57,152.67,34023
2013/8/8,1155,152.67,152.77,152.66,152.7,66873
2013/8/9,1156,152.68,152.76,152.59,152.75,50906
2013/8/10,1157,152.74,152.89,152.73,152.86,38897
2013/8/11,1158,152.88,152.93,152.81,152.93,49238
2013/8/12,1159,152.93,153.06,152.87,153,100365
2013/8/13,1200,152.99,153,152.89,152.98,43095
2013/8/14,1201,152.98,153.14,152.9,152.91,105992
2013/8/15,1202,152.93,152.94,152.74,152.77,66646
2013/8/16,1203,152.75,152.83,152.73,152.77,50914
2013/8/17,1204,152.77,152.79,152.67,152.79,47822
2013/8/18,1205,152.79,152.79,152.69,152.74,39117
2013/8/19,1206,152.75,152.81,152.75,152.78,27382
2013/8/20,1207,152.8,152.89,152.8,152.88,32512
2013/8/21,1208,152.88,152.93,152.81,152.89,49266
2013/8/22,1209,152.88,152.91,152.79,152.79,32258
2013/8/23,1210,152.79,152.89,152.75,152.84,32601
2013/8/24,1211,152.84,152.9,152.81,152.9,25555
2013/8/25,1212,152.9,152.96,152.88,152.9,40459
2013/8/26,1213,152.89,152.92,152.81,152.89,40720
2013/8/27,1214,152.89,152.89,152.72,152.83,40514
2013/8/28,1215,152.83,153,152.83,152.98,46532
2013/8/29,1216,152.98,153.01,152.93,153.01,41939
2013/8/30,1217,153.01,153.08,152.97,152.98,45286
2013/8/31,1218,152.97,153.03,152.96,153,21232
2013/9/1,1219,153.01,153.03,152.96,152.96,14208
2013/9/2,1220,152.95,153.03,152.89,152.99,29955
2013/9/3,1221,153.03,153.09,153,153.09,29023
2013/9/4,1222,153.08,153.17,153.08,153.17,45037
2013/9/5,1223,153.17,153.22,153.1,153.13,63155
2013/9/6,1224,153.14,153.19,153.12,153.17,30234
2013/9/7,1225,153.17,153.17,153.06,153.13,24127
2013/9/8,1226,153.12,153.13,152.98,153.01,40887
2013/9/9,1227,153.02,153.15,153.02,153.1,34302
2013/9/10,1228,153.11,153.19,153.11,153.14,38790
2013/9/11,1229,153.14,153.25,153.09,153.09,95900
2013/9/12,1230,153.1,153.14,153,153.03,47744
2013/9/13,1231,153.03,153.09,152.99,153.07,36752
2013/9/14,1232,153.07,153.07,153.01,153.06,12939
2013/9/15,1233,153.06,153.08,153,153.06,24501
2013/9/16,1234,153.06,153.08,152.99,153.03,22244
2013/9/17,1235,153.02,153.18,152.95,153.12,72397
2013/9/18,1236,153.12,153.15,153.09,153.14,29317
2013/9/19,1237,153.15,153.21,153.12,153.13,53001
2013/9/20,1238,153.13,153.17,153.09,153.09,26055
2013/9/21,1239,153.1,153.15,153.09,153.15,20431
2013/9/22,1240,153.15,153.17,153.07,153.08,29153
2013/9/23,1241,153.09,153.12,153.02,153.1,40481
2013/9/24,1242,153.11,153.11,152.98,153.01,77731
2013/9/25,1243,153.01,153.01,152.81,152.92,73437
2013/9/26,1244,152.92,153.08,152.92,153.08,55048
2013/9/27,1245,153.07,153.12,153.03,153.06,41643
2013/9/28,1246,153.06,153.14,153.03,153.14,32603
2013/9/29,1247,153.14,153.17,153.1,153.11,35996
2013/9/30,1248,153.13,153.39,153,153.35,104523
2013/10/1,1249,153.35,153.5,153.26,153.38,110464
2013/10/2,1250,153.38,153.48,153.27,153.48,44284
2013/10/3,1251,153.49,153.63,153.43,153.47,138918
2013/10/4,1252,153.48,153.6,153.45,153.58,39627
2013/10/5,1253,153.57,153.65,153.49,153.57,62328
2013/10/6,1254,153.6,153.63,153.52,153.52,28823
2013/10/7,1255,153.53,153.56,153.39,153.41,48364
2013/10/8,1256,153.46,153.54,153.42,153.5,52271
2013/10/9,1257,153.5,153.6,153.47,153.53,38500
2013/10/10,1258,153.52,153.56,153.44,153.55,43943
2013/10/11,1259,153.56,153.58,153.43,153.44,25443
2013/10/12,1300,153.44,153.45,153.3,153.3,55379
2013/10/13,1301,153.3,153.44,153.3,153.36,46926
2013/10/14,1302,153.35,153.37,153.21,153.22,52323
2013/10/15,1303,153.22,153.25,153.01,153.15,69612
2013/10/16,1304,153.18,153.18,153.04,153.06,36007
2013/10/17,1305,153.08,153.13,153.05,153.06,26949
2013/10/18,1306,153.06,153.08,152.9,152.93,56108
2013/10/19,1307,152.93,152.93,152.6,152.7,136549
2013/10/20,1308,152.66,152.82,152.66,152.68,36277
2013/10/21,1309,152.68,152.68,152.4,152.48,108823
2013/10/22,1310,152.49,152.64,152.41,152.57,64720
2013/10/23,1311,152.56,152.59,152.51,152.59,19895
2013/10/24,1312,152.58,152.62,152.48,152.57,36469
2013/10/25,1313,152.57,152.63,152.52,152.56,20239
2013/10/26,1314,152.55,152.68,152.51,152.56,70044
2013/10/27,1315,152.55,152.58,152.31,152.47,113915
2013/10/28,1316,152.47,152.59,152.45,152.55,39311
2013/10/29,1317,152.55,152.58,152.48,152.58,40647
2013/10/30,1318,152.59,152.65,152.53,152.59,51081
2013/10/31,1319,152.58,152.63,152.5,152.61,57788
2013/11/1,1320,152.61,152.61,152.42,152.49,48226
2013/11/2,1321,152.52,152.68,152.51,152.66,60019
2013/11/3,1322,152.66,152.77,152.65,152.66,91634
2013/11/4,1323,152.67,152.76,152.66,152.75,63355
2013/11/5,1324,152.75,152.75,152.62,152.64,30881
2013/11/6,1325,152.64,152.73,152.62,152.69,34851
2013/11/7,1326,152.69,152.86,152.65,152.82,30543
2013/11/8,1327,152.83,152.87,152.76,152.77,28692
2013/11/9,1328,152.78,152.8,152.68,152.78,31785
2013/11/10,1329,152.78,152.84,152.75,152.82,25713
2013/11/11,1330,152.8,152.95,152.8,152.84,49273
2013/11/12,1331,152.84,152.88,152.71,152.73,52033
2013/11/13,1332,152.73,152.75,152.62,152.72,59641
2013/11/14,1333,152.72,152.83,152.72,152.77,28287
2013/11/15,1334,152.78,152.94,152.78,152.88,35744
2013/11/16,1335,152.85,152.88,152.77,152.77,30959
2013/11/17,1336,152.76,152.8,152.65,152.73,36850
2013/11/18,1337,152.74,152.75,152.68,152.74,35950
2013/11/19,1338,152.74,152.75,152.58,152.66,63472
2013/11/20,1339,152.65,152.7,152.57,152.69,72287
2013/11/21,1340,152.7,152.7,152.59,152.65,46498
2013/11/22,1341,152.64,152.66,152.54,152.59,124497
2013/11/23,1342,152.59,152.61,152.46,152.53,39270
2013/11/24,1343,152.53,152.61,152.52,152.55,42079
2013/11/25,1344,152.56,152.56,152.49,152.52,30187
2013/11/26,1345,152.51,152.51,152.39,152.51,34939
2013/11/27,1346,152.51,152.53,152.35,152.38,54400
2013/11/28,1347,152.38,152.55,152.38,152.54,39810
2013/11/29,1348,152.55,152.6,152.51,152.56,41882
2013/11/30,1349,152.56,152.56,152.49,152.56,19903
2013/12/1,1350,152.56,152.63,152.56,152.6,33187
2013/12/2,1351,152.61,152.74,152.61,152.67,27656
2013/12/3,1352,152.67,152.68,152.52,152.6,23031
2013/12/4,1353,152.62,152.64,152.48,152.51,37007
2013/12/5,1354,152.52,152.59,152.43,152.53,43741
2013/12/6,1355,152.53,152.6,152.51,152.53,24420
2013/12/7,1356,152.54,152.68,152.54,152.66,28124
2013/12/8,1357,152.66,152.76,152.64,152.74,26866
2013/12/9,1358,152.75,152.78,152.69,152.74,44613
2013/12/10,1359,152.74,152.77,152.66,152.75,17889
2013/12/11,1400,152.75,152.99,152.74,152.93,65794
2013/12/12,1401,152.94,152.94,152.85,152.85,29351
2013/12/13,1402,152.86,152.92,152.85,152.89,30838
2013/12/14,1403,152.9,152.93,152.84,152.91,25109
2013/12/15,1404,152.91,152.99,152.91,152.98,33072
2013/12/16,1405,152.99,153.13,152.99,153.11,69959
2013/12/17,1406,153.11,153.14,153.06,153.11,48835
2013/12/18,1407,153.11,153.27,153.11,153.16,91866
2013/12/19,1408,153.16,153.3,153.14,153.28,53833
2013/12/20,1409,153.24,153.3,153.2,153.27,28420
2013/12/21,1410,153.27,153.34,153.19,153.2,50096
2013/12/22,1411,153.21,153.32,153.21,153.29,30166
2013/12/23,1412,153.3,153.42,153.27,153.4,51867
2013/12/24,1413,153.41,153.46,153.36,153.4,44032
2013/12/25,1414,153.4,153.4,153.23,153.33,84934
