Date,Time,Open,High,Low,Close,Volume
2015/3/4,1458,170.478,152.2,152.1,174.479,29299.38034
2015/3/5,1459,165.4779,152.21,152.11,158.4789,27589.62922
2015/3/6,1500,159.4785,152.15,152.1,165.479,23792.01694
2015/3/7,1501,149.4783,152.17,152.1,129.479,18123.1012
2015/3/8,1502,154.4786,152.14,152.07,183.4793,32174.12158
2015/3/9,1503,98.4788,152.12,152.05,119.4795,30855.23812
2015/3/10,1504,136.4791,152.09,152.01,154.4799,26583.57145
2015/3/11,1505,185.4794,152.06,152.01,159.4799,17738.26515
2015/3/12,1506,151.4787,152.13,152.03,151.4797,29482.57087
2015/3/13,1507,186.4785,152.15,152.09,194.4791,17510.91775
2015/3/14,1508,140.4774,152.26,152.13,131.4787,43855.15051
2015/3/15,1509,114.4772,152.28,152.18,147.4782,35240.49739
2015/3/16,1510,164.4779,152.21,152.18,164.4782,22808.26801
2015/3/17,1511,132.4773,152.27,152.18,116.4782,27286.39238
2015/3/18,1512,197.477,152.3,152.23,109.4777,25555.00285
2015/3/19,1513,114.4768,152.32,152.27,129.4773,22195.29538
2015/3/20,1514,196.4767,152.33,152.19,163.4781,71986.69246
2015/3/21,1515,171.4776,152.24,152.17,101.4783,52185.07181
2015/3/22,1516,145.4778,152.22,152.13,167.4787,45320.40764
2015/3/23,1517,132.4779,152.21,152.16,182.4784,31339.72415
2015/3/24,1518,192.4779,152.21,152.16,185.4784,14667.57002
2015/3/25,1519,170.4779,152.21,152.17,123.4783,31637.8172
2015/3/26,1520,159.4776,152.24,152.16,123.4784,45624.39506
2015/3/27,1521,154.478,152.2,152.14,160.4786,29562.25365
2015/3/28,1522,175.4778,152.22,152.16,104.4784,41066.68217
2015/3/29,1523,132.4779,152.21,152.12,103.4788,23196.18716
2015/3/30,1524,123.4783,152.17,152.07,133.4793,61158.79944
2015/3/31,1525,100.479,152.1,152,157.48,59888.57127
2015/4/1,1526,175.4789,152.11,152.07,180.4793,37473.58278
2015/4/2,1527,134.4789,152.11,152.04,107.4796,40475.00558
2015/4/3,1528,169.4786,152.14,152.05,133.4795,41343.74537
2015/4/4,1529,169.4786,152.14,152.05,191.4795,29747.45106
2015/4/5,1530,118.4781,152.19,152.1,100.479,49991.80122
2015/4/6,1531,121.4781,152.19,152.13,128.4787,23921.31265
2015/4/7,1532,186.4773,152.27,152.18,124.4782,47762.96926
2015/4/8,1533,106.4774,152.26,152.18,102.4782,32974.54213
2015/4/9,1534,114.4773,152.27,152.2,148.478,31221.49171
2015/4/10,1535,181.4772,152.28,152.18,128.4782,45970.19964
2015/4/11,1536,192.4772,152.28,152.21,130.4779,54585.42257
2015/4/12,1537,151.4757,152.43,152.26,170.4774,76765.00238
2015/4/13,1538,143.4754,152.46,152.38,156.4762,69057.48928
2015/4/14,1539,189.4743,152.57,152.45,189.4755,80589.19095
2015/4/15,1540,163.4741,152.59,152.54,149.4746,51520.61941
2015/4/16,1541,190.4746,152.54,152.48,166.4752,46788.16486
2015/4/17,1542,121.475,152.5,152.35,196.4765,89652.08511
2015/4/18,1543,128.476,152.4,152.33,137.4767,69128.81456
2015/4/19,1544,98.4762,152.38,152.33,182.4767,65081.93228
2015/4/20,1545,125.4757,152.43,152.36,139.4764,54398.02528
2015/4/21,1546,147.4756,152.44,152.37,148.4763,55003.99821
2015/4/22,1547,173.4758,152.42,152.35,142.4765,62365.20008
2015/4/23,1548,137.4763,152.37,152.18,110.4782,115437.1327
2015/4/24,1549,167.4767,152.33,152.24,143.4776,55998.93696
2015/4/25,1550,119.4774,152.26,152.21,122.4779,49669.3448
2015/4/26,1551,100.4771,152.29,152.21,143.4779,79681.47821
2015/4/27,1552,120.4768,152.32,152.28,169.4772,63883.01029
2015/4/28,1553,102.4767,152.33,152.24,178.4776,67948.58436
2015/4/29,1554,193.4774,152.26,152.13,179.4787,115451.2912
2015/4/30,1555,118.476,152.4,152.15,112.4785,254696.4019
2015/5/1,1556,138.477,152.3,152.25,109.4775,77130.29082
2015/5/2,1557,163.477,152.3,152.21,178.4779,160643.9594
2015/5/3,1558,135.4778,152.22,152.04,153.4796,276127.0186
2015/5/4,1559,110.4769,152.31,152.06,183.4794,442041.0883
2015/5/5,930,141.5118,148.82,148.16,188.5184,733340.5116
2015/5/6,931,190.5169,148.31,147.71,148.5229,334842.2406
2015/5/7,932,171.5199,148.01,147.58,134.5242,268225.9964
2015/5/8,933,182.5189,148.11,147.66,150.5234,228714.6421
2015/5/9,934,138.5188,148.12,147.84,130.5216,194691.1963
2015/5/10,935,141.5211,147.89,147.25,118.5275,269107.0279
2015/5/11,936,178.5256,147.44,147.11,137.5289,195219.5309
2015/5/12,937,134.5265,147.35,147.03,178.5297,154921.8474
2015/5/13,938,187.5272,147.28,146.95,115.5305,255296.3514
2015/5/14,939,194.5287,147.13,146.89,162.5311,227506.1281
2015/5/15,940,167.527,147.3,147,125.53,219862.7045
2015/5/16,941,148.5267,147.33,147,185.53,148827.5536
2015/5/17,942,162.5267,147.33,147.09,125.5291,182257.459
2015/5/18,943,176.5271,147.29,146.98,133.5302,196474.3707
2015/5/19,944,193.5296,147.04,146.53,119.5347,276527.2417
2015/5/20,945,151.5326,146.74,146.53,144.5347,196314.5439
2015/5/21,946,155.5308,146.92,146.65,178.5335,173883.8312
2015/5/22,947,175.5294,147.06,146.8,198.532,209687.1161
2015/5/23,948,155.5277,147.23,146.9,146.531,210091.1937
2015/5/24,949,138.5291,147.09,146.73,192.5327,158800.3174
2015/5/25,950,168.5306,146.94,146.64,123.5336,196942.5685
2015/5/26,951,171.5324,146.76,146.43,110.5357,241934.7744
2015/5/27,952,111.532,146.8,146.47,106.5353,152064.8754
2015/5/28,953,126.531,146.9,146.69,117.5331,168882.6367
2015/5/29,954,160.5329,146.71,146.5,104.535,125277.2578
2015/5/30,955,106.5328,146.72,146.5,105.535,118028.5314
2015/5/31,956,146.5319,146.81,146.61,103.5339,96159.05775
2015/6/1,957,109.5307,146.93,146.7,127.533,116264.492
2015/6/2,958,107.5286,147.14,146.83,148.5317,162195.869
2015/6/3,959,134.5265,147.35,147.01,112.5299,188734.8879
2015/6/4,1000,163.5262,147.38,147.04,196.5296,179104.5643
2015/6/5,1001,172.5288,147.12,146.94,166.5306,123951.3376
2015/6/6,1002,123.5294,147.06,146.76,114.5324,114306.9218
2015/6/7,1003,136.5283,147.17,146.79,160.5321,146567.2468
2015/6/8,1004,146.5271,147.29,147.06,112.5294,137845.3635
2015/6/9,1005,126.5255,147.45,147.18,192.5282,175621.1516
2015/6/10,1006,104.5257,147.43,147.2,142.528,107098.8376
2015/6/11,1007,113.526,147.4,147.24,157.5276,75034.17659
2015/6/12,1008,177.5229,147.71,147.38,102.5262,169763.8613
2015/6/13,1009,177.5246,147.54,147.25,101.5275,100532.926
2015/6/14,1010,132.5261,147.39,146.96,140.5304,151047.5906
2015/6/15,1011,155.5294,147.06,146.87,149.5313,107090.8907
2015/6/16,1012,196.5297,147.03,146.85,174.5315,69615.63507
2015/6/17,1013,155.5314,146.86,146.73,137.5327,77736.25168
2015/6/18,1014,134.5312,146.88,146.7,156.533,104876.6717
2015/6/19,1015,170.5304,146.96,146.73,120.5327,96818.63768
2015/6/20,1016,122.5276,147.24,146.87,107.5313,129117.1128
2015/6/21,1017,111.5264,147.36,147.11,113.5289,91544.75285
2015/6/22,1018,134.5264,147.36,147.12,154.5288,104131.4151
2015/6/23,1019,108.5257,147.43,147.11,183.5289,85681.5307
2015/6/24,1020,153.5255,147.45,147.12,110.5288,97013.01423
2015/6/25,1021,104.5269,147.31,147.05,197.5295,50979.17995
2015/6/26,1022,125.5235,147.65,147.25,167.5275,145506.4841
2015/6/27,1023,147.5228,147.72,147.54,124.5246,111118.3219
2015/6/28,1024,143.5205,147.95,147.54,102.5246,183161.8927
2015/6/29,1025,170.5187,148.13,147.76,152.5224,199679.4461
2015/6/30,1026,130.5179,148.21,148.06,123.5194,141696.8254
2015/7/1,1027,114.5169,148.31,147.99,153.5201,141874.0341
2015/7/2,1028,189.5171,148.29,148.06,123.5194,104438.2895
2015/7/3,1029,150.5183,148.17,147.93,158.5207,124413.1385
2015/7/4,1030,189.517,148.3,147.97,198.5203,94471.17572
2015/7/5,1031,98.5157,148.43,148.22,186.5178,117886.6156
2015/7/6,1032,191.5168,148.32,148.13,190.5187,97401.6785
2015/7/7,1033,196.5169,148.31,148.21,123.5179,77495.69226
2015/7/8,1034,143.5149,148.51,148.22,168.5178,125270.3169
2015/7/9,1035,124.5135,148.65,148.38,159.5162,196377.2672
2015/7/10,1036,122.5155,148.45,148.19,146.5181,138003.7468
2015/7/11,1037,177.5172,148.28,148.03,174.5197,155659.6528
2015/7/12,1038,183.5176,148.24,148.14,142.5186,85906.09953
2015/7/13,1039,125.5184,148.16,147.97,198.5203,143351.0636
2015/7/14,1040,174.5194,148.06,147.91,187.5209,109162.1203
2015/7/15,1041,165.5182,148.18,147.97,109.5203,101020.4496
2015/7/16,1042,99.5171,148.29,148.03,116.5197,84255.62738
2015/7/17,1043,139.5159,148.41,148.22,149.5178,123642.759
2015/7/18,1044,174.5162,148.38,148.07,189.5193,126019.1853
2015/7/19,1045,154.5168,148.32,148.06,132.5194,93872.99449
2015/7/20,1046,152.5166,148.34,148.18,127.5182,85480.9776
2015/7/21,1047,182.5138,148.62,148.22,144.5178,154490.3383
2015/7/22,1048,180.5141,148.59,148.4,144.516,98190.44458
2015/7/23,1049,148.5122,148.78,148.51,156.5149,94769.32139
2015/7/24,1050,105.5117,148.83,148.62,175.5138,91904.80586
2015/7/25,1051,169.5129,148.71,148.47,170.5153,73490.84879
2015/7/26,1052,112.512,148.8,148.55,119.5145,59335.69233
2015/7/27,1053,179.5129,148.71,148.59,198.5141,73621.51123
2015/7/28,1054,169.5124,148.76,148.54,149.5146,97907.27363
2015/7/29,1055,170.5131,148.69,148.55,176.5145,64804.19832
2015/7/30,1056,161.5139,148.61,148.46,111.5154,80148.80586
2015/7/31,1057,133.5141,148.59,148.13,162.5187,177754.7192
2015/8/1,1058,187.5182,148.18,147.83,121.5217,293106.8047
2015/8/2,1059,167.5185,148.15,147.95,157.5205,108483.6001
2015/8/3,1100,105.5197,148.03,147.53,158.5247,222575.1339
2015/8/4,1101,181.5221,147.79,147.39,109.5261,248846.8622
2015/8/5,1102,133.5254,147.46,147.02,157.5298,456031.7803
2015/8/6,1103,148.5262,147.38,146.89,152.5311,399989.0174
2015/8/7,1104,177.5265,147.35,147.11,120.5289,196042.1554
2015/8/8,1105,141.5263,147.37,147.13,110.5287,161516.5119
2015/8/9,1106,172.5267,147.33,146.91,172.5309,183473.0104
2015/8/10,1107,110.5288,147.12,146.9,135.531,139707.2832
2015/8/11,1108,198.527,147.3,146.93,120.5307,122135.7007
2015/8/12,1109,152.5274,147.26,146.71,118.5329,304401.3556
2015/8/13,1110,124.5325,146.75,146.51,117.5349,221526.8905
2015/8/14,1111,179.5316,146.84,146.22,153.5378,394763.6113
2015/8/15,1112,133.5351,146.49,146.3,157.537,143834.4258
2015/8/16,1113,125.5341,146.59,146.36,134.5364,130577.8427
2015/8/17,1114,120.5336,146.64,146.4,118.536,161588.3088
2015/8/18,1115,110.5342,146.58,146.35,113.5365,194686.6972
2015/8/19,1116,117.5331,146.69,146.35,114.5365,167363.3556
2015/8/20,1117,100.5336,146.64,146.4,106.536,123053.9721
2015/8/21,1118,134.534,146.6,146.4,182.536,110145.526
2015/8/22,1119,157.5342,146.58,146.38,159.5362,140856.0163
2015/8/23,1120,192.5344,146.56,146.3,105.537,142104.9663
2015/8/24,1121,113.5357,146.43,146.07,101.5393,220122.9383
2015/8/25,1122,175.5373,146.27,145.93,178.5407,337268.7208
2015/8/26,1123,118.5364,146.36,146.22,161.5378,114681.6796
2015/8/27,1124,125.5369,146.31,146.01,155.5399,168972.7016
2015/8/28,1125,151.538,146.2,145.9,193.541,191614.1166
2015/8/29,1126,157.5367,146.33,146.06,148.5394,130046.8514
2015/8/30,1127,190.5378,146.22,146,121.54,104443.9533
2015/8/31,1128,193.5372,146.28,146.09,151.5391,67794.96131
2015/9/1,1129,129.5359,146.41,146.2,107.538,109088.4138
2015/9/2,1130,189.5365,146.35,146.06,150.5394,86824.62454
2015/9/3,1131,181.5364,146.36,146.1,157.539,72542.99795
2015/9/4,1132,167.5358,146.42,146.16,156.5384,93861.12679
2015/9/5,1133,162.5344,146.56,146.33,132.5367,161643.2236
2015/9/6,1134,195.5332,146.68,146.5,164.535,99721.26101
2015/9/7,1135,142.5309,146.91,146.64,183.5336,198578.6703
2015/9/8,1136,169.5309,146.91,146.69,146.5331,157257.4007
2015/9/9,1137,176.5315,146.85,146.69,154.5331,91266.08007
2015/9/10,1138,112.531,146.9,146.79,187.5321,81087.68572
2015/9/11,1139,170.5301,146.99,146.1,148.539,114248.5725
2015/9/12,1140,173.5312,146.88,146.69,194.5331,109963.8291
2015/9/13,1141,164.532,146.8,146.65,193.5335,81166.17199
2015/9/14,1142,179.5311,146.89,146.66,125.5334,104960.5295
2015/9/15,1143,113.5329,146.71,146.44,122.5356,94187.55023
2015/9/16,1144,115.5309,146.91,146.64,136.5336,105485.681
2015/9/17,1145,109.529,147.1,146.84,135.5316,132951.5224
2015/9/18,1146,157.5272,147.28,147,191.53,119641.8241
2015/9/19,1147,145.5272,147.28,147.05,120.5295,151719.8596
2015/9/20,1148,113.525,147.5,147.09,170.5291,166027.1521
2015/9/21,1149,174.5249,147.51,147.3,146.527,147179.7482
2015/9/22,1150,149.5257,147.43,147.3,131.527,109727.8658
2015/9/23,1151,115.5254,147.46,147.31,128.5269,105039.5446
2015/9/24,1152,116.525,147.5,147.27,151.5273,119443.3277
2015/9/25,1153,105.5251,147.49,147.25,109.5275,163096.0119
2015/9/26,1154,173.527,147.3,147.13,191.5287,104595.7666
2015/9/27,1155,187.5273,147.27,147.08,147.5292,104269.5717
2015/9/28,1156,139.5273,147.27,147.03,106.5297,93685.47331
2015/9/29,1157,118.5274,147.26,147.15,111.5285,43470.61876
2015/9/30,1158,165.5266,147.34,147.17,164.5283,50150.19787
2015/10/1,1159,136.5259,147.41,147.2,114.528,89620.32223
2015/10/2,1200,163.5269,147.31,147.15,142.5285,49612.17652
2015/10/3,1201,186.5281,147.19,146.89,170.5311,88519.57949
2015/10/4,1202,153.5297,147.03,146.89,172.5311,86177.55428
2015/10/5,1203,130.5303,146.97,146.81,123.5319,80124.05789
2015/10/6,1204,105.5299,147.01,146.86,117.5314,62398.38842
2015/10/7,1205,182.5292,147.08,146.92,167.5308,63553.99547
2015/10/8,1206,175.5286,147.14,146.99,111.5301,33030.07988
2015/10/9,1207,105.5282,147.18,147.04,110.5296,42976.24864
2015/10/10,1208,154.5276,147.24,147.13,145.5287,69294.3655
2015/10/11,1209,190.5277,147.23,147.13,98.5287,56564.98086
2015/10/12,1210,155.5286,147.14,147.02,114.5298,39193.91229
2015/10/13,1211,144.5298,147.02,146.94,198.5306,74986.48397
2015/10/14,1212,154.5291,147.09,147,151.53,49046.30978
2015/10/15,1213,110.5286,147.14,147.06,190.5294,80444.57353
2015/10/16,1214,156.5267,147.33,147.11,101.5289,111902.4857
2015/10/17,1215,136.5261,147.39,147.16,129.5284,134124.6109
2015/10/18,1216,112.5255,147.45,147.3,175.527,145860.2478
2015/10/19,1217,185.5253,147.47,147.34,184.5266,89151.88882
2015/10/20,1218,130.5257,147.43,147.32,161.5268,89134.47852
2015/10/21,1219,148.5258,147.42,147.3,104.527,126523.6241
2015/10/22,1220,149.5253,147.47,147.31,139.5269,95972.52583
2015/10/23,1221,174.5228,147.72,147.45,166.5255,179114.0407
2015/10/24,1222,192.5232,147.68,147.51,141.5249,99075.41929
2015/10/25,1223,123.5226,147.74,147.46,143.5254,164850.646
2015/10/26,1224,171.5226,147.74,147.57,175.5243,72791.40946
2015/10/27,1225,113.5212,147.88,147.65,113.5235,119118.7643
2015/10/28,1226,119.5211,147.89,147.77,139.5223,72347.69276
2015/10/29,1227,101.5213,147.87,147.65,104.5235,83905.37403
2015/10/30,1228,195.5226,147.74,147.61,179.5239,71873.82463
2015/10/31,1229,115.5223,147.77,147.51,187.5249,91054.03973
2015/11/1,1230,174.5232,147.68,147.45,104.5255,79381.30522
2015/11/2,1231,172.5241,147.59,147.42,138.5258,56921.49697
2015/11/3,1232,187.5246,147.54,147.47,100.5253,33196.24998
2015/11/4,1233,174.5248,147.52,147.44,121.5256,61421.8641
2015/11/5,1234,130.5241,147.59,147.43,156.5257,80222.48998
2015/11/6,1235,179.5252,147.48,147.35,177.5265,58709.86365
2015/11/7,1236,174.525,147.5,147.28,106.5272,56210.11498
2015/11/8,1237,102.5266,147.34,147.14,155.5286,190183.0703
2015/11/9,1238,173.526,147.4,147.18,115.5282,68075.99898
2015/11/10,1239,147.5257,147.43,147.33,172.5267,45561.57294
2015/11/11,1240,148.5255,147.45,147.28,190.5272,36214.7296
2015/11/12,1241,108.5266,147.34,147.17,110.5283,80030.61786
2015/11/13,1242,130.526,147.4,147.23,139.5277,31328.87082
2015/11/14,1243,192.526,147.4,147.25,101.5275,27667.65873
2015/11/15,1244,165.5273,147.27,147.15,105.5285,56274.32269
2015/11/16,1245,116.526,147.4,147.22,115.5278,58907.19372
2015/11/17,1246,148.5258,147.42,147.33,106.5267,38278.83734
2015/11/18,1247,151.5251,147.49,147.37,180.5263,61453.44993
2015/11/19,1248,106.5249,147.51,147.32,162.5268,87224.22579
2015/11/20,1249,106.5263,147.37,147.2,160.528,55761.57119
2015/11/21,1250,142.5261,147.39,147.25,161.5275,73083.74971
2015/11/22,1251,119.526,147.4,147.18,155.5282,45264.97088
2015/11/23,1252,145.5272,147.28,147.17,143.5283,51794.59467
2015/11/24,1253,177.5276,147.24,147.18,130.5282,45498.88585
2015/11/25,1254,166.5271,147.29,147.17,195.5283,68927.38439
2015/11/26,1255,104.525,147.5,147.17,111.5283,132058.3553
2015/11/27,1256,114.522,147.8,147.48,106.5252,169578.5754
2015/11/28,1257,189.5227,147.73,147.6,134.524,62630.44464
2015/11/29,1258,117.522,147.8,147.67,174.5233,88629.00231
2015/11/30,1259,113.5223,147.77,147.67,148.5233,46230.71838
2015/12/1,1300,198.5217,147.83,147.6,196.524,84602.06243
2015/12/2,1301,124.5214,147.86,147.73,129.5227,58682.82268
2015/12/3,1302,192.521,147.9,147.72,141.5228,72634.53131
2015/12/4,1303,139.5194,148.06,147.88,139.5212,150227.7289
2015/12/5,1304,149.5196,148.04,147.9,120.521,118911.7185
2015/12/6,1305,169.52,148,147.93,161.5207,71751.62575
2015/12/7,1306,161.5201,147.99,147.86,140.5214,53719.06607
2015/12/8,1307,98.5201,147.99,147.9,145.521,66279.94794
2015/12/9,1308,164.52,148,147.91,166.5209,44365.34343
2015/12/10,1309,102.52,148,147.93,119.5207,43273.12752
2015/12/11,1310,154.5188,148.12,147.93,104.5207,115264.3104
2015/12/12,1311,174.5192,148.08,147.99,104.5201,46112.6299
2015/12/13,1312,175.5193,148.07,147.98,173.5202,49632.5544
2015/12/14,1313,143.52,148,147.82,165.5218,79699.56432
2015/12/15,1314,126.5217,147.83,147.57,185.5243,146274.6563
2015/12/16,1315,185.5239,147.61,147.31,171.5269,165176.5693
2015/12/17,1316,113.5267,147.33,147.17,157.5283,124054.1443
2015/12/18,1317,147.5263,147.37,147.19,191.5281,54248.61692
2015/12/19,1318,179.5263,147.37,147.27,117.5273,76351.34334
2015/12/20,1319,191.5257,147.43,147.26,116.5274,104129.2242
2015/12/21,1320,184.5267,147.33,147.2,123.528,98496.00494
2015/12/22,1321,153.5268,147.32,147.15,185.5285,108324.8709
2015/12/23,1322,130.5272,147.28,147.16,151.5284,72277.23723
2015/12/24,1323,132.5277,147.23,146.98,105.5302,207309.7028
2015/12/25,1324,119.5292,147.08,146.92,154.5308,88431.72393
2015/12/26,1325,157.5284,147.16,147.01,172.5299,74448.3982
2015/12/27,1326,158.5276,147.24,147.09,179.5291,72227.12904
2015/12/28,1327,185.5279,147.21,147.02,195.5298,76340.49763
2015/12/29,1328,192.5282,147.18,147,100.53,77726.05744
2015/12/30,1329,113.5274,147.26,147.01,183.5299,100206.4095
2015/12/31,1330,165.5276,147.24,146.99,188.5301,92858.08965
2016/1/1,1331,119.529,147.1,146.97,179.5303,62483.13671
2016/1/2,1332,198.5284,147.16,146.92,171.5308,108002.247
2016/1/3,1333,108.5282,147.18,147.01,162.5299,73779.35417
2016/1/4,1334,188.5286,147.14,146.97,106.5303,74833.10969
2016/1/5,1335,170.5283,147.17,146.99,139.5301,61466.42831
2016/1/6,1336,112.5288,147.12,146.91,115.5309,71049.57144
2016/1/7,1337,117.5295,147.05,146.92,123.5308,49837.545
2016/1/8,1338,144.5293,147.07,146.98,156.5302,50151.16373
2016/1/9,1339,112.5292,147.08,146.96,114.5304,50475.59699
2016/1/10,1340,116.5283,147.17,147.03,165.5297,100933.7157
2016/1/11,1341,112.5281,147.19,147.05,125.5295,41994.71045
2016/1/12,1342,151.5266,147.34,147.14,181.5286,69862.48947
2016/1/13,1343,118.5272,147.28,147.16,198.5284,48445.13014
2016/1/14,1344,198.5274,147.26,147.17,135.5283,24227.80558
2016/1/15,1345,131.5275,147.25,147.15,139.5285,41685.69343
2016/1/16,1346,104.5274,147.26,147.05,140.5295,51721.06875
2016/1/17,1347,104.5293,147.07,146.86,189.5314,154739.9483
2016/1/18,1348,159.5299,147.01,146.84,102.5316,66231.84936
2016/1/19,1349,126.5299,147.01,146.9,108.531,39465.74519
2016/1/20,1350,190.5301,146.99,146.83,116.5317,90507.74409
2016/1/21,1351,187.5316,146.84,146.73,138.5327,123672.759
2016/1/22,1352,177.5313,146.87,146.7,119.533,106448.4827
2016/1/23,1353,156.5317,146.83,146.61,125.5339,63191.72392
2016/1/24,1354,175.531,146.9,146.66,185.5334,72386.97042
2016/1/25,1355,120.53,147,146.78,116.5322,115243.2293
2016/1/26,1356,138.5297,147.03,146.93,106.5307,60886.19532
2016/1/27,1357,134.5302,146.98,146.8,135.532,65344.02862
2016/1/28,1358,196.5316,146.84,146.7,128.533,63134.41053
2016/1/29,1359,136.5311,146.89,146.75,129.5325,28520.98579
2016/1/30,1400,109.5309,146.91,146.83,122.5317,59092.90389
2016/1/31,1401,156.5296,147.04,146.86,185.5314,56631.69483
2016/2/1,1402,148.5284,147.16,147,157.53,54181.11481
2016/2/2,1403,149.5281,147.19,147.05,142.5295,46242.97091
2016/2/3,1404,118.5292,147.08,146.97,157.5303,40370.83412
2016/2/4,1405,177.5294,147.06,146.98,175.5302,41330.31172
2016/2/5,1406,105.5296,147.04,146.87,128.5313,52862.01055
2016/2/6,1407,129.53,147,146.93,154.5307,57594.00291
2016/2/7,1408,123.5302,146.98,146.73,130.5327,77933.27722
2016/2/8,1409,121.5318,146.82,146.71,117.5329,61268.95718
2016/2/9,1410,143.5319,146.81,146.63,100.5337,97150.75901
2016/2/10,1411,186.5325,146.75,146.68,139.5332,42295.0353
2016/2/11,1412,156.5324,146.76,146.67,154.5333,57737.691
2016/2/12,1413,155.5307,146.93,146.72,158.5328,57934.5111
2016/2/13,1414,162.5306,146.94,146.86,174.5314,40675.20346
2016/2/14,1415,130.5303,146.97,146.76,115.5324,95391.44918
2016/2/15,1416,110.529,147.1,146.94,192.5306,81482.25188
2016/2/16,1417,161.5295,147.05,146.94,141.5306,55706.85365
2016/2/17,1418,167.53,147,146.85,99.5315,64463.11653
2016/2/18,1419,110.5309,146.91,146.73,105.5327,56899.98906
2016/2/19,1420,133.53,147,146.83,171.5317,47530.46169
2016/2/20,1421,145.5298,147.02,146.83,136.5317,59953.0172
2016/2/21,1422,149.5298,147.02,146.9,109.531,47154.85823
2016/2/22,1423,170.5297,147.03,146.9,105.531,36144.62956
2016/2/23,1424,178.5306,146.94,146.72,142.5328,51972.14023
2016/2/24,1425,172.5326,146.74,146.66,170.5334,59968.00168
2016/2/25,1426,171.5329,146.71,146.54,149.5346,86525.23979
2016/2/26,1427,116.5328,146.72,146.59,184.5341,54403.62191
2016/2/27,1428,150.5327,146.73,146.61,109.5339,66812.45649
2016/2/28,1429,190.5332,146.68,146.57,109.5343,50672.83078
2016/2/29,1430,155.5336,146.64,146.43,179.5357,117770.5976
2016/3/1,1431,135.5342,146.58,146.43,111.5357,57230.54375
2016/3/2,1432,152.5339,146.61,146.48,126.5352,42340.44838
2016/3/3,1433,113.5341,146.59,146.44,112.5356,41978.45321
2016/3/4,1434,134.5355,146.45,146.21,137.5379,139043.613
2016/3/5,1435,161.536,146.4,146.27,179.5373,52930.60553
2016/3/6,1436,133.5362,146.38,146.25,181.5375,64319.48635
2016/3/7,1437,163.5364,146.36,146.26,150.5374,37293.73559
2016/3/8,1438,188.537,146.3,146.21,181.5379,73905.21891
2016/3/9,1439,143.5368,146.32,146.21,117.5379,49460.00113
2016/3/10,1440,134.536,146.4,146.26,168.5374,59877.18344
2016/3/11,1441,195.5346,146.54,146.3,131.537,132028.3907
2016/3/12,1442,179.5331,146.69,146.54,162.5346,119579.6815
2016/3/13,1443,150.5317,146.83,146.66,115.5334,117623.5822
2016/3/14,1444,170.5322,146.78,146.63,180.5337,67137.98333
2016/3/15,1445,151.5332,146.68,146.51,133.5349,84263.63223
2016/3/16,1446,184.534,146.6,146.46,197.5354,41723.5465
2016/3/17,1447,153.5343,146.57,146.45,147.5355,30891.92717
2016/3/18,1448,107.534,146.6,146.5,180.535,51685.02963
2016/3/19,1449,128.5329,146.71,146.55,164.5345,53357.14885
2016/3/20,1450,142.5332,146.68,146.59,166.5341,27481.18089
2016/3/21,1451,149.5322,146.78,146.61,103.5339,60654.32857
2016/3/22,1452,128.5324,146.76,146.48,105.5352,95921.24776
2016/3/23,1453,120.5339,146.61,146.51,100.5349,70949.4669
2016/3/24,1454,156.5338,146.62,146.52,192.5348,51201.42909
2016/3/25,1455,115.5333,146.67,146.48,174.5352,94541.31481
2016/3/26,1456,106.533,146.7,146.6,126.534,72735.09465
2016/3/27,1457,180.5328,146.72,146.56,137.5344,64256.49102
2016/3/28,1458,118.5313,146.87,146.6,148.534,92745.26744
2016/3/29,1459,152.5296,147.04,146.83,136.5317,134626.7951
2016/3/30,1500,155.5294,147.06,146.95,127.5305,129431.559
2016/3/31,1501,120.5284,147.16,146.99,135.5301,144107.3567
2016/4/1,1502,133.5279,147.21,147.05,103.5295,113499.1678
2016/4/2,1503,107.527,147.3,147.13,126.5287,93874.13593
2016/4/3,1504,157.5259,147.41,147.27,184.5273,171615.7386
2016/4/4,1505,173.5252,147.48,147.31,182.5269,127003.1381
2016/4/5,1506,197.525,147.5,147.37,182.5263,134400.3902
2016/4/6,1507,157.5255,147.45,147.3,151.527,106820.6344
2016/4/7,1508,110.5251,147.49,147.36,197.5264,95425.44899
2016/4/8,1509,151.5247,147.53,147.37,122.5263,156412.6593
2016/4/9,1510,187.524,147.6,147.45,165.5255,116814.8483
2016/4/10,1511,190.5242,147.58,147.5,194.525,73459.10404
2016/4/11,1512,100.5247,147.53,147.39,134.5261,109499.4228
2016/4/12,1513,123.524,147.6,147.39,125.5261,106618.8673
2016/4/13,1514,177.524,147.6,147.47,150.5253,123791.8182
2016/4/14,1515,125.5227,147.73,147.47,143.5253,151596.1978
2016/4/15,1516,101.5222,147.78,147.63,164.5237,133088.8825
2016/4/16,1517,148.5224,147.76,147.63,181.5237,130246.8137
2016/4/17,1518,166.5218,147.82,147.64,102.5236,117478.8555
2016/4/18,1519,122.5209,147.91,147.69,138.5231,151017.2822
2016/4/19,1520,102.5212,147.88,147.75,169.5225,124135.2072
2016/4/20,1521,146.5211,147.89,147.74,119.5226,126264.8136
2016/4/21,1522,107.521,147.9,147.81,109.5219,101466.1411
2016/4/22,1523,99.5207,147.93,147.8,133.522,123232.0549
